DealerID,DealerName,DealerLatitude,DealerLongitude,DealerEmail,DealerAvgRatingOutOf5,NumberOfPeopleRated
367,Mercedes-Benz of Portsmouth,28.9009841,77.8749736,bitbattle2018@mykaarma.com,4.36,507
368,Holloway Motor Cars Manchester,29.3011181,77.587443,bitbattle2018@mykaarma.com,4.08,360
374,Mercedes-Benz of Arrowhead,28.8115449,76.3864554,bitbattle2018@mykaarma.com,4.3,182
386,Mercedes-Benz of Rochester - MN,29.4882787,77.5064823,bitbattle2018@mykaarma.com,4.3,630
412,Mercedes-Benz of Laredo,28.8732146,76.5705267,bitbattle2018@mykaarma.com,3.58,701
413,Coppus Motors,28.5929428,76.7301458,bitbattle2018@mykaarma.com,2.99,615
42,Hoffman Lexus,29.4476649,76.9282226,bitbattle2018@mykaarma.com,3.79,832
435,Mercedes-Benz of Tucson,28.6307168,77.2764233,bitbattle2018@mykaarma.com,2.2,875
437,Mercedes-Benz of Scottsdale,28.1523527,77.4060046,bitbattle2018@mykaarma.com,4.04,627
443,Pueblo Dodge Chrysler Jeep,28.8629128,76.7642552,bitbattle2018@mykaarma.com,3.59,409
466,John Hine Mazda,28.6628655,77.2991825,bitbattle2018@mykaarma.com,3.84,968
518,DealerTrack TEST,28.9864284,77.7735122,bitbattle2018@mykaarma.com,2.43,810
54,myKaarma Dealership,29.3266278,77.4276862,bitbattle2018@mykaarma.com,4.59,217
546,Alderson Lexus,27.85416,77.156451,bitbattle2018@mykaarma.com,2.64,147
547,Alderson BMW,28.111321,77.2741248,bitbattle2018@mykaarma.com,3.92,907
548,Alderson Cadillac,28.917423,77.8797912,bitbattle2018@mykaarma.com,4.65,391
573,P & W BMW MINI,29.1226684,77.5853284,bitbattle2018@mykaarma.com,2.5,936
582,Ted Russell Ford / Lincoln Kingston Pike,27.8855361,77.2121178,bitbattle2018@mykaarma.com,4.56,704
583,Ted Russell Ford/ Lincoln/ Isuzu Parkside,28.5131863,76.715397,bitbattle2018@mykaarma.com,2.29,614
59,Hoffman Porsche,28.0597181,77.4146587,bitbattle2018@mykaarma.com,2.59,290
604,BMW of Watertown,28.9947272,77.1904781,bitbattle2018@mykaarma.com,4.78,856
628,Route 18 Chrysler Jeep Dodge Ram,28.413869,76.9192475,bitbattle2018@mykaarma.com,3.04,539
652,MBUSA Engineering Center,27.8065577,77.3155135,bitbattle2018@mykaarma.com,2.85,928
674,Freedom Jeep Chrysler,29.3032362,77.2275023,bitbattle2018@mykaarma.com,3.13,220
675,Dodge Country,28.6902902,77.0667608,bitbattle2018@mykaarma.com,4.11,918
688,Yochum CDJR,29.3763523,77.0429041,bitbattle2018@mykaarma.com,2.14,228
690,Ted Russell Nissan,29.3206642,77.1366328,bitbattle2018@mykaarma.com,4.38,987
691,Pueblo Toyota,28.5247489,77.4662005,bitbattle2018@mykaarma.com,2.5,551
698,Mercedes-Benz of St. George,28.8096229,76.4401251,bitbattle2018@mykaarma.com,2.35,593
709,Acura Columbus,28.7619848,77.3904744,bitbattle2018@mykaarma.com,2.24,314
724,Klein Honda,29.5193079,77.1059293,bitbattle2018@mykaarma.com,2.15,591
729,Audi Annapolis,27.8765354,77.3165824,bitbattle2018@mykaarma.com,2.04,113
730,Audi Lubbock,28.6055022,77.5767003,bitbattle2018@mykaarma.com,4.75,495
738,Critz Auto Group ,28.9542059,77.0113496,bitbattle2018@mykaarma.com,4.62,233
739,Critz BMW ,29.0312483,77.6932014,bitbattle2018@mykaarma.com,3.85,482
771,BMW Cleveland,28.4756191,77.8101295,bitbattle2018@mykaarma.com,3.37,711
772,Jaguar Land Rover Solon,28.9155374,77.9723293,bitbattle2018@mykaarma.com,3.33,209
783,Hoffman Nissan,28.0155099,77.7176773,bitbattle2018@mykaarma.com,4.54,614
784,Hoffman Toyota,29.0492995,76.8749749,bitbattle2018@mykaarma.com,2.72,540
785,Hoffman Honda,28.495218,77.4080559,bitbattle2018@mykaarma.com,4.97,757
793,Grayson BMW,28.4667408,77.5994523,bitbattle2018@mykaarma.com,3.68,265
794,Grayson Hyundai/Subaru,28.246425,77.8467911,bitbattle2018@mykaarma.com,2.49,756
803,Hoffman Ford Lincoln,28.0964492,76.4288733,bitbattle2018@mykaarma.com,3.43,184
849,Subaru of Bend,29.4654587,77.2219136,bitbattle2018@mykaarma.com,3.65,355
883,Winslow BMW of Colorado Springs,28.7170243,77.6187068,bitbattle2018@mykaarma.com,4.97,220
890,Flag Chevrolet,29.1439967,77.2850702,bitbattle2018@mykaarma.com,4.89,836
891,Cadillac of Naperville,28.164102,76.5779998,bitbattle2018@mykaarma.com,4.55,718
896,Honda Lancaster,27.8491787,77.1991802,bitbattle2018@mykaarma.com,2.07,985
93,Hoffman Audi Hartford,28.2559808,76.923967,bitbattle2018@mykaarma.com,2.16,701
960,Heritage Cadillac,29.2296624,77.479509,bitbattle2018@mykaarma.com,2.73,867
983,Porsche Nashua,28.7151426,76.3224796,bitbattle2018@mykaarma.com,4.41,379
984,Audi Nashua,29.2283026,77.4812854,bitbattle2018@mykaarma.com,4.87,997
1029,CJDR of Tuscaloosa,29.2419196,76.6625727,bitbattle2018@mykaarma.com,2.1,143
